"TimeStamp","Julia","Git","TestFile","Elapsed"
"20160921 14:47.49","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_latin_hypercube_sampling.jl",0.944211
"20160921 14:47.50","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","utilities/test_assign_ranks.jl",0.887882
"20160921 14:47.53","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_parameters.jl",2.566653
"20160921 14:47.55","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_fitness.jl",2.444909
"20160921 14:47.56","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_evaluator.jl",1.235644
"20160921 14:47.57","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_population.jl",0.441928
"20160921 14:47.57","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_bimodal_cauchy_distribution.jl",0.210937
"20160921 14:48.00","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_search_space.jl",2.771629
"20160921 14:48.04","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_mutation_operators.jl",3.71209
"20160921 14:48.04","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_crossover_operators.jl",0.699581
"20160921 14:48.05","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_selectors.jl",0.585668
"20160921 14:48.05","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_embedders.jl",0.159734
"20160921 14:48.05","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_frequency_adaptation.jl",0.342987
"20160921 14:48.06","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_archive.jl",0.981598
"20160921 14:48.08","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_epsbox_archive.jl",1.282526
"20160921 14:48.08","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_random_search.jl",0.278074
"20160921 14:48.09","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_differential_evolution.jl",0.585209
"20160921 14:48.09","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_adaptive_differential_evolution.jl",0.391102
"20160921 14:48.09","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_natural_evolution_strategies.jl",0.437974
"20160921 14:48.18","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_borg_moea.jl",8.550393
"20160921 14:48.24","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_tracing.jl",5.828435
"20160921 14:48.31","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_toplevel_bboptimize.jl",7.366335
"20160921 14:48.38","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_smoketest_bboptimize.jl",7.139045
"20160921 14:48.38","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","problems/test_single_objective.jl",0.567876
"20160921 14:48.38","0.4.6","git@github.com:robertfeldt/BlackBoxOptim.jl.git/master/f0389b","test_generating_set_search.jl",0.024604
